PRIMARY_CAT,REL_CAT,COOC,SENTIMENT
Style/Design,Speed of Service,3332,-0.399277111
Style/Design,Staff Appearance,8006,0.042064211
Style/Design,Store Location,864,-0.096103654
Style/Design,Store Pickup,49,-0.525510204
Style/Design,Store Quality,9599,0.26290974
Style/Design,Sufficient Floor Staff,1842,-0.346711111
Style/Design,Sufficient Registers,4009,-0.631533847
Style/Design,Sufficient Space,195,-0.819651741
Style/Design,Tidiness,9149,-0.61132512
Style/Design,Toilets,80,-1.109756098
Style/Design,Variety,13358,-0.230351555
Style/Design,Warranty,19,-0.263157895
Sufficient Floor Staff,Above & Beyond,335,-0.154850746
Sufficient Floor Staff,As Advertised,122,-0.749487705
Sufficient Floor Staff,Atmosphere,366,0.122120596
Sufficient Floor Staff,Attitude,21854,-0.056175389
Sufficient Floor Staff,Bagging,333,-0.979044118
Sufficient Floor Staff,Business Hours,449,-0.918956044
Sufficient Floor Staff,Cart Availability,1910,-0.97967342
Sufficient Floor Staff,Cart Quality,269,-0.936141304
Sufficient Floor Staff,Checkout Wait Time,5762,-0.91125164
Sufficient Floor Staff,Cleanliness,3457,0.021334479
Sufficient Floor Staff,Communication Skills,765,-0.868507509
Sufficient Floor Staff,Condition,83,-0.166666667
Sufficient Floor Staff,Coupons,263,-0.867105263
Sufficient Floor Staff,Design,206,-0.7602657
Sufficient Floor Staff,Discounts,369,-0.433355438
Sufficient Floor Staff,Ease of Checkout,1000,-0.822502485
Sufficient Floor Staff,Ease of Parking,132,-0.965277778
Sufficient Floor Staff,Exchanges,96,-1.196078431
Sufficient Floor Staff,Express Lanes,346,-0.977816901
Sufficient Floor Staff,Features/Functionality,228,-0.547697368
Sufficient Floor Staff,Fees,11,-0.284090909
Sufficient Floor Staff,Financing,168,-1.156586022
Sufficient Floor Staff,Finding Help,46016,-1.099100443
Sufficient Floor Staff,Finding Items,9076,-1.057171787
Sufficient Floor Staff,Fitting Rooms,278,-1.12
Sufficient Floor Staff,Floor,129,-0.498062016
Sufficient Floor Staff,Friendliness,11539,0.238933882
Sufficient Floor Staff,Greeting,3946,-0.576086069
Sufficient Floor Staff,Heating/Cooling,78,-1.018987342
Sufficient Floor Staff,Helpfulness,36931,-0.952794772
Sufficient Floor Staff,In-Store Advertising,12,-1.302083333
Sufficient Floor Staff,In-Store Navigation,1768,-0.927923573
Sufficient Floor Staff,Knowledge,8330,-0.315887375
Sufficient Floor Staff,Layout Consistency,443,-0.99483817
Sufficient Floor Staff,Lighting,114,-0.657866379
Sufficient Floor Staff,Listening,91,-0.604395604
Sufficient Floor Staff,New Merchandise,144,-0.559482759
Sufficient Floor Staff,Noise,185,-0.97382199
Sufficient Floor Staff,Odor,52,-0.41509434
Sufficient Floor Staff,On Display,936,-0.790069085
Sufficient Floor Staff,Price Matching,111,-0.793103448
Sufficient Floor Staff,Pricing/Value,6392,-0.752236038
Sufficient Floor Staff,Product Availability,20863,-0.992195823
Sufficient Floor Staff,Pros/Cons,22,-0.647727273
Sufficient Floor Staff,Quality of Staff,14286,-0.698494778
Sufficient Floor Staff,Quality/Reliability,729,-0.917083333
Sufficient Floor Staff,Rebates,2,-2.75
Sufficient Floor Staff,Receipt & Payment,284,-1.151223776
Sufficient Floor Staff,Refunds,38,-1.261217949
Sufficient Floor Staff,Renovations,148,-0.748387097
Sufficient Floor Staff,Restrooms General,1008,-0.34442402
Sufficient Floor Staff,Returns,1603,-1.220366066
Sufficient Floor Staff,Room to Shop,2379,-0.966733047
Sufficient Floor Staff,Samples and Testers,91,-0.730769231
Sufficient Floor Staff,Self-Checkout,1983,-1.099117366
Sufficient Floor Staff,Shopping Efficiency,2031,-0.04723849
Sufficient Floor Staff,Sinks,9,-0.583333333
Sufficient Floor Staff,Size,484,-0.894171779
Sufficient Floor Staff,Speed of Service,74376,-0.943747753
Sufficient Floor Staff,Staff Appearance,1065,-0.382061158
Sufficient Floor Staff,Store Location,586,-0.559663866
Sufficient Floor Staff,Store Pickup,191,-1.180484694
Sufficient Floor Staff,Store Quality,6918,-0.536048986
Sufficient Floor Staff,Style/Design,1842,-0.511369611
Sufficient Floor Staff,Sufficient Registers,27136,-1.116959306
Sufficient Floor Staff,Sufficient Space,180,-1.06698895
Sufficient Floor Staff,Tidiness,4913,-0.614693455
Sufficient Floor Staff,Toilets,36,-0.899305556
Sufficient Floor Staff,Variety,2852,-0.776694915
Sufficient Floor Staff,Warranty,16,-0.416666667
Sufficient Registers,Above & Beyond,305,-0.479098361
Sufficient Registers,As Advertised,145,-1.188356164
Sufficient Registers,Atmosphere,578,-0.496767241
Sufficient Registers,Attitude,45755,-0.662081469
Sufficient Registers,Bagging,3309,-0.845180447
Sufficient Registers,Business Hours,1658,-1.357480492
Sufficient Registers,Cart Availability,5585,-1.279795611
Sufficient Registers,Cart Quality,1959,-1.296443803
Sufficient Registers,Checkout Wait Time,58902,-1.182990599
Sufficient Registers,Cleanliness,9058,-0.619564625
Sufficient Registers,Communication Skills,935,-1.156870428
Sufficient Registers,Condition,210,-0.887440758
Sufficient Registers,Coupons,1689,-0.990713909
Sufficient Registers,Design,313,-1.083864119
Sufficient Registers,Discounts,1357,-0.877668234
Sufficient Registers,Ease of Checkout,12407,-0.841376108
Sufficient Registers,Ease of Parking,883,-0.890748031
Sufficient Registers,Exchanges,159,-1.202844311
Sufficient Registers,Express Lanes,9966,-1.153117177
Sufficient Registers,Features/Functionality,773,-1.034159159
Sufficient Registers,Fees,31,-1.390625
Sufficient Registers,Financing,247,-1.196768061
Sufficient Registers,Finding Help,16528,-1.1515861
Sufficient Registers,Finding Items,4572,-0.974473294
Sufficient Registers,Fitting Rooms,166,-1.18454142
Sufficient Registers,Floor,128,-0.923828125
Sufficient Registers,Friendliness,20885,-0.247381426
Sufficient Registers,Greeting,5151,-0.758309726
Sufficient Registers,Heating/Cooling,502,-1.232229207
Sufficient Registers,Helpfulness,24074,-1.005829262
Sufficient Registers,In-Store Advertising,20,-1.70625
Sufficient Registers,In-Store Navigation,2616,-1.114443824
Sufficient Registers,Knowledge,8433,-0.740386103
Sufficient Registers,Layout Consistency,913,-1.404545865
Sufficient Registers,Lighting,280,-0.948576878
Sufficient Registers,Listening,239,-1.0578125
Sufficient Registers,New Merchandise,176,-1.360335196
Sufficient Registers,Noise,727,-1.298115747
Sufficient Registers,Odor,218,-1.131666667
Sufficient Registers,On Display,2356,-1.254245901
Sufficient Registers,Price Matching,671,-1.030413204
Sufficient Registers,Pricing/Value,23127,-1.067858887
Sufficient Registers,Product Availability,24898,-1.284428161
Sufficient Registers,Pros/Cons,86,-1.275436047
Sufficient Registers,Quality of Staff,16448,-0.827725407
Sufficient Registers,Quality/Reliability,2625,-1.217558312
Sufficient Registers,Rebates,12,-0.826923077
Sufficient Registers,Receipt & Payment,3373,-1.146126847
Sufficient Registers,Refunds,129,-0.906954887
Sufficient Registers,Renovations,102,-1.007352941
Sufficient Registers,Restrooms General,4821,-0.889304899
Sufficient Registers,Returns,3202,-1.278180616
Sufficient Registers,Room to Shop,12343,-1.347662805
Sufficient Registers,Samples and Testers,162,-1.045524691
Sufficient Registers,Self-Checkout,30150,-1.238912656
Sufficient Registers,Shopping Efficiency,7831,-0.4596918
Sufficient Registers,Sinks,37,-1.408783784
Sufficient Registers,Size,864,-1.223964245
Sufficient Registers,Speed of Service,100137,-1.249598243
Sufficient Registers,Staff Appearance,1524,-0.811962366
Sufficient Registers,Store Location,1752,-0.99691096
Sufficient Registers,Store Pickup,165,-1.230147059
Sufficient Registers,Store Quality,26572,-0.899195883
Sufficient Registers,Style/Design,4009,-0.96484249
Sufficient Registers,Sufficient Floor Staff,27136,-1.152158671
Sufficient Registers,Sufficient Space,800,-1.100543478
Sufficient Registers,Tidiness,11954,-1.137757923
Sufficient Registers,Toilets,112,-0.94921875
Sufficient Registers,Variety,7872,-1.217330243
Sufficient Registers,Warranty,66,-1.185606061
Sufficient Space,Above & Beyond,6,-0.75
Sufficient Space,As Advertised,5,-0.6
Sufficient Space,Atmosphere,25,-0.317307692
Sufficient Space,Attitude,652,-0.161189069
Sufficient Space,Bagging,30,-0.4609375
Sufficient Space,Business Hours,105,-0.516666667
Sufficient Space,Cart Availability,767,-1.17560241
Sufficient Space,Cart Quality,140,-0.956866197
Sufficient Space,Checkout Wait Time,1074,-0.27919627
Sufficient Space,Cleanliness,337,-0.355
Sufficient Space,Communication Skills,23,-1.269230769
Sufficient Space,Condition,22,-0.977272727
Sufficient Space,Coupons,19,-1.075
Sufficient Space,Design,56,-2.002155172
Sufficient Space,Discounts,56,-0.971982759
Sufficient Space,Ease of Checkout,325,0.700920245
Sufficient Space,Ease of Parking,2721,-0.309634477
Sufficient Space,Exchanges,3,-1.583333333
Sufficient Space,Express Lanes,34,-1.215277778
Sufficient Space,Features/Functionality,34,-0.875
Sufficient Space,Fees,2,-0.75
Sufficient Space,Financing,2,-2.75
Sufficient Space,Finding Help,336,-0.813053097
Sufficient Space,Finding Items,648,0.220030349
Sufficient Space,Fitting Rooms,3,-1.5
Sufficient Space,Floor,5,-0.05
Sufficient Space,Friendliness,367,-0.012765252
Sufficient Space,Greeting,158,-0.424401198
Sufficient Space,Heating/Cooling,18,-0.645833333
Sufficient Space,Helpfulness,376,-0.54964653
Sufficient Space,In-Store Navigation,331,-0.73888484
Sufficient Space,Knowledge,73,-0.230574324
Sufficient Space,Layout Consistency,48,-1.270408163
Sufficient Space,Lighting,31,-0.77016129
Sufficient Space,Listening,4,0.3125
Sufficient Space,New Merchandise,6,0.5
Sufficient Space,Noise,45,-1.13451087
Sufficient Space,Odor,14,-1.921875
Sufficient Space,On Display,70,-1.144097222
Sufficient Space,Price Matching,11,-0.25
Sufficient Space,Pricing/Value,715,-0.629122691
Sufficient Space,Product Availability,742,-0.854546837
Sufficient Space,Pros/Cons,9,-1.5
Sufficient Space,Quality of Staff,356,-0.154876374
Sufficient Space,Quality/Reliability,171,-1.429378531
Sufficient Space,Receipt & Payment,30,-0.995833333
Sufficient Space,Refunds,10,-1.875
Sufficient Space,Renovations,77,-1.700617284
Sufficient Space,Restrooms General,80,-0.762048193
Sufficient Space,Returns,132,-0.894827586
Sufficient Space,Room to Shop,779,-1.228886169
Sufficient Space,Samples and Testers,2,-1.5
Sufficient Space,Self-Checkout,162,-0.311746988
Sufficient Space,Shopping Efficiency,869,1.028846154
Sufficient Space,Size,53,-1.2
Sufficient Space,Speed of Service,496,-0.646203156
Sufficient Space,Staff Appearance,19,0.289473684
Sufficient Space,Store Location,190,-0.108418367
Sufficient Space,Store Pickup,7,-0.4375
Sufficient Space,Store Quality,1015,-0.38270951
Sufficient Space,Style/Design,195,-0.989375
Sufficient Space,Sufficient Floor Staff,180,-1.076766304
Sufficient Space,Sufficient Registers,800,-1.108836207
Sufficient Space,Tidiness,526,-1.087770758
Sufficient Space,Toilets,3,-2.833333333
Sufficient Space,Variety,264,-0.529962547
Sufficient Space,Warranty,2,0.75
Tidiness,Above & Beyond,249,-0.148343373
Tidiness,As Advertised,232,-0.931866953
Tidiness,Atmosphere,1569,-0.111818285
Tidiness,Attitude,18103,-0.193882984
Tidiness,Bagging,466,-1.061411373
Tidiness,Business Hours,784,-1.140827076
Tidiness,Cart Availability,1942,-1.329285026
Tidiness,Cart Quality,1576,-1.313815858
Tidiness,Checkout Wait Time,6522,-0.984154392
Tidiness,Cleanliness,29368,-0.114274435
Tidiness,Communication Skills,470,-1.425534623
Tidiness,Condition,516,-0.807361914
Tidiness,Coupons,304,-1.065878378
Tidiness,Design,1006,-1.059194908
Tidiness,Discounts,1429,-0.377711898
Tidiness,Ease of Checkout,959,-0.661755798
Tidiness,Ease of Parking,614,-0.987385937
Tidiness,Exchanges,43,-1.188888889
Tidiness,Express Lanes,245,-1.478578629
Tidiness,Features/Functionality,437,-0.874976163
Tidiness,Fees,14,-0.803571429
Tidiness,Financing,114,-1.222981771
Tidiness,Finding Help,5981,-0.792308258
Tidiness,Finding Items,9431,-0.397268514
Tidiness,Fitting Rooms,661,-1.724421296
Tidiness,Floor,255,-1.154134115
Tidiness,Friendliness,10782,-0.033715735
Tidiness,Greeting,2732,-0.605744725
Tidiness,Heating/Cooling,193,-1.13510101
Tidiness,Helpfulness,9803,-0.40527723
Tidiness,In-Store Advertising,26,-1.637019231
Tidiness,In-Store Navigation,6373,-1.017546459
Tidiness,Knowledge,3173,-0.276975998
Tidiness,Layout Consistency,1829,-1.429708626
Tidiness,Lighting,731,-1.001369128
Tidiness,Listening,85,-0.607599432
Tidiness,New Merchandise,350,-0.856125356
Tidiness,Noise,851,-1.807670511
Tidiness,Odor,377,-0.98085733
Tidiness,On Display,9676,-1.280149872
Tidiness,Price Matching,139,-0.605034722
Tidiness,Pricing/Value,16321,-0.473997322
Tidiness,Product Availability,36226,-1.074120742
Tidiness,Pros/Cons,43,-0.456944444
Tidiness,Quality of Staff,7458,-0.26995627
Tidiness,Quality/Reliability,2726,-1.313644325
Tidiness,Rebates,4,0
Tidiness,Receipt & Payment,215,-1.377034884
Tidiness,Refunds,42,-1.172222222
Tidiness,Renovations,760,-1.230822981
Tidiness,Restrooms General,3301,-0.748362526
Tidiness,Returns,1377,-1.229216644
Tidiness,Room to Shop,17392,-1.655573928
Tidiness,Samples and Testers,97,-0.701458333
Tidiness,Self-Checkout,1245,-1.09401751
Tidiness,Shopping Efficiency,5863,0.715711297
Tidiness,Sinks,67,-1.773897059
Tidiness,Size,823,-0.891507558
Tidiness,Speed of Service,7943,-0.815638215
Tidiness,Staff Appearance,1217,-0.763883333
Tidiness,Store Location,1678,-0.247101766
Tidiness,Store Pickup,119,-1.314516129
Tidiness,Store Quality,17614,-0.327469527
Tidiness,Style/Design,9149,-0.863983602
Tidiness,Sufficient Floor Staff,4913,-0.764579158
Tidiness,Sufficient Registers,11954,-1.199000937
Tidiness,Sufficient Space,526,-1.146505376
Tidiness,Toilets,190,-1.48722079
Tidiness,Variety,8914,-0.620360082
Tidiness,Warranty,14,-0.6875
Toilets,Above & Beyond,1,-2.5
Toilets,As Advertised,3,-0.333333333
Toilets,Atmosphere,5,-0.8
Toilets,Attitude,112,-0.463815789
Toilets,Bagging,14,-0.857142857
Toilets,Business Hours,4,-0.4375
Toilets,Cart Availability,12,-0.791666667
Toilets,Cart Quality,18,-0.791666667
Toilets,Checkout Wait Time,46,-0.938829787
Toilets,Cleanliness,228,-0.80221519
Toilets,Communication Skills,6,-0.833333333
Toilets,Condition,4,-1.4375
Toilets,Design,3,-1.75
Toilets,Discounts,7,0.28125
Toilets,Ease of Checkout,3,-0.666666667
Toilets,Ease of Parking,4,-2.0625
Toilets,Express Lanes,3,-0.166666667
Toilets,Features/Functionality,9,-1
Toilets,Financing,6,-0.375
Toilets,Finding Help,28,-1.3125
Toilets,Finding Items,32,-0.712121212
Toilets,Fitting Rooms,2,-1.125
Toilets,Floor,275,-1.371327938
Toilets,Friendliness,63,-0.537109375
Toilets,Greeting,22,-0.465909091
Toilets,Heating/Cooling,1,-2
Toilets,Helpfulness,60,-0.42578125
Toilets,In-Store Navigation,23,-0.663043478
Toilets,Knowledge,26,-0.980769231
Toilets,Layout Consistency,4,-0.75
Toilets,Lighting,1,2.5
Toilets,Listening,4,1.9375
Toilets,New Merchandise,2,-1
Toilets,Noise,6,-1.541666667
Toilets,Odor,10,-1.45
Toilets,On Display,23,-1.010416667
Toilets,Price Matching,2,-1.25
Toilets,Pricing/Value,103,-0.44279661
Toilets,Product Availability,309,-0.68359375
Toilets,Pros/Cons,3,-2
Toilets,Quality of Staff,53,-0.268518519
Toilets,Quality/Reliability,174,-1.295988475
Toilets,Receipt & Payment,1,-1
Toilets,Renovations,3,-2.333333333
Toilets,Restrooms General,402,-1.310434626
Toilets,Returns,11,-1
Toilets,Room to Shop,46,-0.980978261
Toilets,Samples and Testers,2,-1
Toilets,Self-Checkout,8,-0.5
Toilets,Shopping Efficiency,19,-0.546052632
Toilets,Sinks,94,-1.130263158
Toilets,Size,3,-2.291666667
Toilets,Speed of Service,69,-0.520833333
Toilets,Staff Appearance,6,-1.333333333
Toilets,Store Location,9,-0.1
Toilets,Store Pickup,3,0.666666667
Toilets,Store Quality,101,-0.86379717
Toilets,Style/Design,80,-1.269076305
Toilets,Sufficient Floor Staff,36,-0.770833333
Toilets,Sufficient Registers,112,-0.851831897
Toilets,Sufficient Space,3,-3.166666667
Toilets,Tidiness,190,-1.412583752
Toilets,Variety,59,-0.476092896
Variety,Above & Beyond,204,0.13597561
Variety,As Advertised,298,-0.735049834
Variety,Atmosphere,815,0.588706407
Variety,Attitude,9501,0.240980123
Variety,Bagging,524,-0.748565821
Variety,Business Hours,537,-0.249387255
Variety,Cart Availability,708,-0.822802198
Variety,Cart Quality,552,-0.902826855
Variety,Checkout Wait Time,4095,-0.287342858
Variety,Cleanliness,4308,0.260199504
Variety,Communication Skills,295,-0.811482085
Variety,Condition,178,-0.255617978
Variety,Coupons,863,-0.630191658
Variety,Design,638,-0.422181373
Variety,Discounts,2986,0.727875316
Variety,Ease of Checkout,662,0.301144895
Variety,Ease of Parking,441,0.328231293
Variety,Exchanges,78,-0.737341772
Variety,Express Lanes,186,-0.890384615
Variety,Features/Functionality,954,0.04664666
Variety,Fees,23,-0.75
Variety,Financing,219,-0.573412698
Variety,Finding Help,3455,-0.579893617
Variety,Finding Items,9678,-0.091084587
Variety,Fitting Rooms,127,-0.546027132
Variety,Floor,33,-0.977272727
Variety,Friendliness,5393,0.31168009
Variety,Greeting,1894,-0.318313086
Variety,Heating/Cooling,162,-0.486363636
Variety,Helpfulness,5365,-0.057051456
Variety,In-Store Advertising,13,-0.285714286
Variety,In-Store Navigation,1971,-0.314508526
Variety,Knowledge,2168,-0.241780045
Variety,Layout Consistency,706,-0.808858519
Variety,Lighting,289,-0.110824742
Variety,Listening,173,-0.637212644
Variety,New Merchandise,921,-0.161694564
Variety,Noise,306,-0.811610772
Variety,Odor,113,-0.611842105
Variety,On Display,3596,-0.185071027
Variety,Price Matching,547,0.212543554
Variety,Pricing/Value,77693,0.858309229
Variety,Product Availability,48894,-0.62850189
Variety,Pros/Cons,75,0.188291139
Variety,Quality of Staff,6336,0.174360264
Variety,Quality/Reliability,11527,-0.662705755
Variety,Rebates,6,0.166666667
Variety,Receipt & Payment,216,-0.845022624
Variety,Refunds,66,-0.701492537
Variety,Renovations,153,-0.405163599
Variety,Restrooms General,1047,-0.497656742
Variety,Returns,1030,-0.430907668
Variety,Room to Shop,5197,-0.757806257
Variety,Samples and Testers,229,-0.336849508
